Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
31,0,444.24700133274104,2025-06-26 09:00:00+00:00,2.2512250999999996,0.6000599999999999,2025-06-26 10:00:00+00:00,2.2557744,0.6012726077298978,0.8196802754332686,0.0008195983156017086,Long,Closed,31
32,0,450.85662759242564,2025-06-26 13:30:00+00:00,2.2182218,0.6000599999999999,2025-06-26 14:15:00+00:00,2.2207779000000003,0.6007514607754735,-0.048376834986304074,-4.837199778652542e-05,Long,Closed,32
33,0,389.1747337888845,2025-06-26 16:30:00+00:00,2.1862186,0.5104926249955847,2025-06-26 16:45:00+00:00,2.1837816,0.5099235736998385,-1.9688350249390196,-0.0023140412948642088,Long,Closed,33
34,0,457.66590389016017,2025-06-26 17:00:00+00:00,2.1852185,0.6000599999999999,2025-06-26 17:15:00+00:00,2.1937806,0.6024111487414188,2.7161100869566517,0.0027158385031063412,Long,Closed,34
35,0,458.7155963302752,2025-06-26 17:45:00+00:00,2.180218,0.6000599999999999,2025-06-26 18:00:00+00:00,2.1947805,0.6040680275229356,5.475917844036578,0.0054753703070058776,Long,Closed,35
36,0,457.87545787545787,2025-06-26 18:15:00+00:00,2.1842184000000002,0.60006,2025-06-26 20:00:00+00:00,2.2147785,0.6084556318681318,12.784204148351527,0.012782925855765948,Long,Closed,36
37,0,427.4931298211414,2025-06-27 00:00:00+00:00,2.1952195,0.5630647528196405,2025-06-27 01:15:00+00:00,2.2127787000000003,0.5675686152387339,6.37580399709716,0.006794036350351456,Long,Closed,37
38,0,452.0795660036166,2025-06-27 01:45:00+00:00,2.2122212,0.6000599999999999,2025-06-27 02:00:00+00:00,2.2157784,0.6010248824593127,0.4070525497286466,0.0004070118485437922,Long,Closed,38
39,0,451.6711833785005,2025-06-27 02:15:00+00:00,2.2142214,0.6000599999999999,2025-06-27 03:00:00+00:00,2.2127787000000003,0.5996690243902439,-1.8513550406502688,-0.001851169923657903,Long,Closed,39
40,0,451.8752824220515,2025-06-27 04:00:00+00:00,2.2132213,0.6000599999999999,2025-06-27 04:15:00+00:00,2.2117788000000003,0.5996689019430638,-1.8515589968366895,-0.0018513738594507446,Long,Closed,40
41,0,364.9257047319082,2025-06-27 06:00:00+00:00,2.1922192000000003,0.479998281892092,2025-06-27 06:15:00+00:00,2.1877812000000003,0.4790265577255319,-2.578565117217832,-0.003223217933681084,Long,Closed,41
42,0,459.5588235294117,2025-06-27 07:30:00+00:00,2.1762176,0.6000599999999999,2025-06-27 08:30:00+00:00,2.1907809,0.6040756158088234,5.488557398896987,0.005488008598037183,Long,Closed,42
43,0,413.41236060547334,2025-06-27 11:15:00+00:00,2.1692169,0.5380686475765721,2025-06-27 11:30:00+00:00,2.1707829,0.538457089830597,-0.42912198069911056,-0.0004785136424118179,Long,Closed,43
44,0,464.6840148698885,2025-06-27 12:45:00+00:00,2.1522152,0.6000599999999999,2025-06-27 13:00:00+00:00,2.159784,0.6021702602230483,2.3148701115241845,0.0023146386476594187,Long,Closed,44
45,0,463.8218923933209,2025-06-27 13:15:00+00:00,2.1562156,0.6000599999999999,2025-06-27 13:45:00+00:00,2.1657834,0.6027226530612244,3.2349724489795717,0.003234648984081164,Long,Closed,45
46,0,462.7487274409995,2025-06-27 14:15:00+00:00,2.1612161,0.6000599999999999,2025-06-27 16:00:00+00:00,2.1777822,0.6046595650161961,6.461222128644133,0.0064605760710370295,Long,Closed,46
47,0,466.4179104477612,2025-06-27 18:15:00+00:00,2.1442144,0.6000599999999999,2025-06-27 22:15:00+00:00,2.209779,0.6184083022388059,29.36203542910455,0.029359099519152637,Long,Closed,47
48,0,453.51473922902494,2025-06-27 23:15:00+00:00,2.2052205000000002,0.60006,2025-06-27 23:45:00+00:00,2.2117788000000003,0.6018445714285714,1.772381142857085,0.0017722039224648382,Long,Closed,48
49,0,275.1917574107225,2025-06-28 01:30:00+00:00,2.2032203,0.36378483979198756,2025-06-28 01:45:00+00:00,2.2057794,0.36420738572782135,-0.023748999130073556,-3.916985514347423e-05,Long,Closed,49
50,0,448.82621941599945,2025-06-28 05:45:00+00:00,2.1852185,0.5884700147717407,2025-06-28 07:00:00+00:00,2.1917808,0.5902372141515448,1.7666250707504514,0.0018012388326386017,Long,Closed,50
51,0,455.58086560364467,2025-06-28 08:30:00+00:00,2.1952195,0.6000599999999999,2025-06-28 10:15:00+00:00,2.2107788999999998,0.6043131389521639,5.884191781321093,0.005883603420978995,Long,Closed,51
52,0,453.92646391284615,2025-06-28 12:00:00+00:00,2.2032203,0.6000599999999999,2025-06-28 12:15:00+00:00,2.2017798,0.5996676713572402,-1.8536087426236092,-0.001853423400283581,Long,Closed,52
53,0,452.4886877828054,2025-06-28 13:00:00+00:00,2.2102209999999998,0.6000599999999999,2025-06-28 15:45:00+00:00,2.2387761,0.6078125158371039,11.712987212669695,0.01171181603106659,Long,Closed,53
54,0,447.6275738585497,2025-06-28 16:45:00+00:00,2.2342234,0.6000599999999999,2025-06-28 18:45:00+00:00,2.2517747999999997,0.6047738943598924,6.651656705460966,0.0066509916063003365,Long,Closed,54
55,0,444.0497335701599,2025-06-28 19:00:00+00:00,2.2522252,0.6000599999999999,2025-06-28 22:00:00+00:00,2.2747725,0.6060672735346359,8.805995284191935,0.008805114772714664,Long,Closed,55
56,0,442.67374944665784,2025-06-29 01:30:00+00:00,2.2592258999999997,0.6000599999999999,2025-06-29 02:30:00+00:00,2.2627737,0.6010023107569721,0.36945561752993195,0.00036941867566236573,Long,Closed,56
57,0,352.2680153523501,2025-06-29 03:45:00+00:00,2.2622262,0.47814596025125317,2025-06-29 04:00:00+00:00,2.2657734,0.4788956993136879,0.2925234444929239,0.00036707215220123634,Long,Closed,57
58,0,355.52625127457435,2025-06-29 06:00:00+00:00,2.2612261,0.4823551431703354,2025-06-29 06:30:00+00:00,2.2557744,0.48119220969189125,-2.9017698169358734,-0.0036095020750026457,Long,Closed,58
59,0,442.8697962798937,2025-06-29 06:45:00+00:00,2.2582258,0.6000599999999999,2025-06-29 07:15:00+00:00,2.2597739999999997,0.6004713906111602,-0.5148803720106221,-0.00051482888912171,Long,Closed,59
60,0,442.8697962798937,2025-06-29 07:30:00+00:00,2.2582258,0.6000599999999999,2025-06-29 09:15:00+00:00,2.2757723999999997,0.6047225155004428,6.566076651904308,0.006565420109893319,Long,Closed,60
61,0,372.62960945414267,2025-06-29 15:00:00+00:00,2.2532253,0.5037710781307161,2025-06-29 15:30:00+00:00,2.2567743,0.5045645556210877,0.31412685020087305,0.0003741304697758353,Long,Closed,61
62,0,412.2680492120621,2025-06-29 15:45:00+00:00,2.2562255999999996,0.5581018360165885,2025-06-29 16:00:00+00:00,2.2637736,0.5599689155578601,1.9937284838782872,0.0021434028937532762,Long,Closed,62
63,0,441.1116012351125,2025-06-29 16:45:00+00:00,2.2672266999999997,0.6000599999999999,2025-06-29 18:45:00+00:00,2.2847715,0.60470352889281,6.53445129245725,0.0065337979126659845,Long,Closed,63
64,0,437.636761487965,2025-06-29 19:15:00+00:00,2.2852285,0.6000599999999999,2025-06-29 19:45:00+00:00,2.2857714000000002,0.6002025557986871,-0.9626695579868705,-0.0009625733006568048,Long,Closed,64
65,0,437.0629370629371,2025-06-29 20:15:00+00:00,2.2882287999999997,0.6000599999999999,2025-06-29 22:30:00+00:00,2.3987601,0.6290454807692308,47.08002913461555,0.047075321602455304,Long,Closed,65
66,0,235.0117785170538,2025-06-30 01:00:00+00:00,2.3562355999999998,0.33224587137671835,2025-06-30 01:15:00+00:00,2.3487651,0.33119247808187147,-2.4190938408701066,-0.004368621041121453,Long,Closed,66
67,0,244.15948263611958,2025-06-30 04:30:00+00:00,2.3262326,0.34078304886436517,2025-06-30 04:45:00+00:00,2.3277672,0.3410078611495972,-0.3071037679605589,-0.0005407025419555813,Long,Closed,67
68,0,257.2478035141029,2025-06-30 05:00:00+00:00,2.330233,0.3596683925556471,2025-06-30 05:30:00+00:00,2.329767,0.3595964660697845,-0.8391423350630682,-0.001399860013998708,Long,Closed,68
69,0,384.75949916407006,2025-06-30 06:30:00+00:00,2.3192319,0.5354079025736007,2025-06-30 07:15:00+00:00,2.329767,0.5378399904533868,2.9802319066163676,0.003339769800510202,Long,Closed,69
70,0,237.80886983535547,2025-06-30 09:45:00+00:00,2.3102309999999995,0.3296360539011618,2025-06-30 10:00:00+00:00,2.3137686,0.33014081749591956,0.18149578653252635,0.00033035667861795135,Long,Closed,70
71,0,315.7514273658964,2025-06-30 10:15:00+00:00,2.3142314,0.43843312068298607,2025-06-30 11:15:00+00:00,2.319768,0.4394820342946384,0.8702741977762869,0.001190978724080768,Long,Closed,71
72,0,296.9686418068375,2025-06-30 13:30:00+00:00,2.2922292,0.4084321153403842,2025-06-30 13:45:00+00:00,2.2837715999999997,0.40692513014941684,-3.3269992304354417,-0.004887469577649758,Long,Closed,72
73,0,422.7577367026694,2025-06-30 14:45:00+00:00,2.2862286,0.5799124971125473,2025-06-30 15:15:00+00:00,2.3037696,0.5843618531882483,6.25131910920077,0.006467857623686494,Long,Closed,73
74,0,436.109899694723,2025-06-30 15:45:00+00:00,2.2932293,0.6000599999999999,2025-06-30 16:00:00+00:00,2.2997699999999996,0.6017714784125597,1.6506325425205386,0.0016504674957709617,Long,Closed,74
75,0,437.636761487965,2025-06-30 16:15:00+00:00,2.2852285,0.6000599999999999,2025-06-30 16:45:00+00:00,2.2987701,0.6036157811816192,4.722626188183721,0.004722153972786442,Long,Closed,75
76,0,436.30017452006985,2025-06-30 18:00:00+00:00,2.2922292,0.6000599999999999,2025-06-30 19:30:00+00:00,2.3267673,0.6091013874345551,13.859817670157279,0.01385843182697458,Long,Closed,76
77,0,247.5955505310409,2025-07-01 00:00:00+00:00,2.3072307,0.34275603322117126,2025-07-01 00:45:00+00:00,2.3037696,0.34224186144520546,-1.5419508546093637,-0.0026992100009764976,Long,Closed,77
78,0,365.0276827611999,2025-07-01 05:15:00+00:00,2.2492249,0.4926176119534749,2025-07-01 05:45:00+00:00,2.2597739999999997,0.4949280400704046,2.8631678761921537,0.0034872905150568154,Long,Closed,78
79,0,339.1278057134908,2025-07-01 06:15:00+00:00,2.2552255,0.45888580512246596,2025-07-01 06:30:00+00:00,2.2617738,0.46021823148855817,1.3016065735426496,0.001701869910569948,Long,Closed,79
80,0,323.14158353276105,2025-07-01 06:45:00+00:00,2.2622262,0.4386116139463803,2025-07-01 07:00:00+00:00,2.2587741,0.4379423037100723,-1.9920709781698642,-0.0027250591386484245,Long,Closed,80
81,0,445.03782821539835,2025-07-01 08:30:00+00:00,2.2472247,0.6000599999999999,2025-07-01 09:00:00+00:00,2.2557744,0.602342963951936,2.60253695594135,0.002602276728268523,Long,Closed,81
82,0,448.83303411131055,2025-07-01 12:45:00+00:00,2.2282228,0.6000599999999999,2025-07-01 14:00:00+00:00,2.2487751,0.6055947307001794,8.01889643626556,0.00801809462680288,Long,Closed,82
83,0,448.0286738351254,2025-07-01 14:15:00+00:00,2.2322232,0.6000599999999999,2025-07-01 14:30:00+00:00,2.2337766,0.6004775806451612,-0.5045698387096281,-0.000504519386770951,Long,Closed,83
84,0,447.427293064877,2025-07-01 15:30:00+00:00,2.2352235,0.60006,2025-07-01 15:45:00+00:00,2.2397760000000004,0.6012821476510068,0.8355706040270667,0.0008354870553215345,Long,Closed,84
85,0,452.4886877828054,2025-07-01 18:15:00+00:00,2.2102209999999998,0.6000599999999999,2025-07-01 18:45:00+00:00,2.209779,0.59994,-1.399999999999818,-0.0013998600139984183,Long,Closed,85
86,0,435.9149659554674,2025-07-01 20:00:00+00:00,2.1962196,0.5744189952988381,2025-07-01 20:15:00+00:00,2.209779,0.5779654425324641,4.758360951545341,0.004970268382997848,Long,Closed,86
87,0,443.9189268550579,2025-07-01 22:45:00+00:00,2.1982198,0.585498824764524,2025-07-01 23:45:00+00:00,2.2017798,0.5864470355922864,0.408405519247243,0.000418520586521924,Long,Closed,87
88,0,453.10376076121435,2025-07-02 00:30:00+00:00,2.2072206999999997,0.6000599999999999,2025-07-02 01:15:00+00:00,2.2057794,0.5996681649297688,-1.8527866153148294,-0.0018526013551793117,Long,Closed,88
89,0,454.5454545454545,2025-07-02 02:00:00+00:00,2.2002200000000003,0.6000599999999999,2025-07-02 03:00:00+00:00,2.2077792,0.6021215999999999,2.233818399999922,0.0022335950404958724,Long,Closed,89
90,0,453.3091568449683,2025-07-02 03:30:00+00:00,2.2062206,0.6000599999999999,2025-07-02 05:15:00+00:00,2.2377762,0.6086426654578422,13.095739764279196,0.013094430321247071,Long,Closed,90
91,0,447.427293064877,2025-07-02 05:30:00+00:00,2.2352235,0.60006,2025-07-02 06:45:00+00:00,2.2457754,0.6028927248322147,3.5182553288589427,0.003517903538505092,Long,Closed,91
92,0,408.34616046343973,2025-07-02 07:45:00+00:00,2.2422242,0.5493621857809246,2025-07-02 08:00:00+00:00,2.2427756999999997,0.5494973075254219,-0.8736565858108603,-0.0009541864457623133,Long,Closed,92
93,0,445.8314757021846,2025-07-02 09:30:00+00:00,2.2432243,0.60006,2025-07-02 10:30:00+00:00,2.2467753,0.601009888542131,0.3820776816761987,0.0003820394777284258,Long,Closed,93
94,0,446.03033006244425,2025-07-02 12:00:00+00:00,2.2422242,0.6000599999999999,2025-07-02 13:30:00+00:00,2.2537746,0.6031510972346119,3.9486176271187103,0.003948222804838227,Long,Closed,94
95,0,444.44444444444446,2025-07-02 13:45:00+00:00,2.250225,0.6000599999999999,2025-07-02 16:30:00+00:00,2.39976,0.6399360000000001,65.22000400000015,0.06521348265173497,Long,Closed,95
96,0,417.01417848206836,2025-07-02 17:30:00+00:00,2.3982398000000003,0.6000599999999999,2025-07-02 18:00:00+00:00,2.4137586,0.6039429357798164,5.267556697247552,0.005267029994248127,Long,Closed,96
97,0,415.28239202657807,2025-07-02 18:15:00+00:00,2.4082407999999997,0.6000599999999999,2025-07-02 19:45:00+00:00,2.4207579,0.6031788787375415,3.9948923504984273,0.003994492901208306,Long,Closed,97
98,0,256.5220655011683,2025-07-02 21:15:00+00:00,2.4052404999999997,0.3701983566522376,2025-07-02 21:30:00+00:00,2.4077592,0.37058601792806434,-0.09468224820244714,-0.00015345651297646003,Long,Closed,98
99,0,412.09118370429155,2025-07-02 23:30:00+00:00,2.3722372,0.5865468214652124,2025-07-03 00:00:00+00:00,2.3807619,0.5886545936934469,2.3377522985654138,0.0023913715458134797,Long,Closed,99
100,0,421.22999157540016,2025-07-03 00:15:00+00:00,2.3742374,0.6000599999999999,2025-07-03 00:30:00+00:00,2.3877612,0.6034779780960403,4.493092181971303,0.004492642917679535,Long,Closed,100
101,0,420.3446826397646,2025-07-03 00:45:00+00:00,2.3792379,0.6000599999999999,2025-07-03 01:15:00+00:00,2.3887611,0.6024618158890289,2.80050466582584,0.002800224643361504,Long,Closed,101
102,0,421.22999157540016,2025-07-03 02:30:00+00:00,2.3742374,0.6000599999999999,2025-07-03 02:45:00+00:00,2.3807619,0.6017089890480202,1.5465460909856286,0.0015463914518404444,Long,Closed,102
103,0,315.5518944024858,2025-07-03 03:00:00+00:00,2.3822382,0.4510318661567807,2025-07-03 06:15:00+00:00,2.4327566999999997,0.4605965911832038,15.029579920031837,0.01999359386479467,Long,Closed,103
104,0,398.7370400495664,2025-07-03 06:30:00+00:00,2.4292428999999998,0.5811774741044549,2025-07-03 07:00:00+00:00,2.4347565,0.5824965600308653,1.0348025098821467,0.001068316535987589,Long,Closed,104
105,0,349.5938716081,2025-07-03 08:30:00+00:00,2.4312431,0.5099686128896874,2025-07-03 09:00:00+00:00,2.4287571,0.5094471586707967,-1.8885061363782778,-0.0022219086688616877,Long,Closed,105
106,0,283.9910184034231,2025-07-03 11:15:00+00:00,2.4032403,0.4094991961590888,2025-07-03 11:30:00+00:00,2.4017598000000002,0.4092469269374411,-1.2391948258427008,-0.0018156736386285043,Long,Closed,106
107,0,414.1637549896053,2025-07-03 12:30:00+00:00,2.3872387,0.5932246464291023,2025-07-03 13:30:00+00:00,2.4137586,0.5998147952486717,9.790541924271022,0.009902361929705608,Long,Closed,107
108,0,421.94092827004215,2025-07-03 15:30:00+00:00,2.370237,0.6000599999999999,2025-07-03 17:00:00+00:00,2.3837615999999997,0.6034839493670884,4.503038329113735,0.004502588070306704,Long,Closed,108
109,0,355.6192283323204,2025-07-03 17:15:00+00:00,2.3792379,0.5076616476102063,2025-07-03 17:45:00+00:00,2.3837615999999997,0.5086268764321303,0.5924261791644921,0.0007001823146814154,Long,Closed,109
110,0,420.69835927639883,2025-07-03 18:00:00+00:00,2.3772377,0.6000599999999999,2025-07-03 18:15:00+00:00,2.3867613,0.6024639377366428,2.8040389566680948,0.002803758580810014,Long,Closed,110
111,0,391.68174624516655,2025-07-03 19:00:00+00:00,2.3832383,0.5600825634374171,2025-07-03 20:30:00+00:00,2.3977602,0.5634953413278958,4.564385246032401,0.004889691853307359,Long,Closed,111
112,0,409.791931469353,2025-07-03 20:45:00+00:00,2.3972396999999996,0.5894216921148073,2025-07-03 21:00:00+00:00,2.39976,0.5900413712777367,-0.14666445851017085,-0.00014929663479192442,Long,Closed,112
113,0,376.9995050282423,2025-07-03 21:30:00+00:00,2.3942394,0.5415762412314695,2025-07-03 21:45:00+00:00,2.39976,0.5428249993119448,0.9968622269155246,0.0011044009884726084,Long,Closed,113
114,0,417.5365344467641,2025-07-03 23:30:00+00:00,2.3952395,0.60006,2025-07-03 23:45:00+00:00,2.3967603,0.6004409937369519,-0.565511432150444,-0.0005654548866617777,Long,Closed,114
115,0,359.8674636349244,2025-07-04 00:00:00+00:00,2.3962396,0.5173972002681394,2025-07-04 00:30:00+00:00,2.4027597,0.518805023377927,1.3101696259998814,0.00151933905941612,Long,Closed,115
116,0,404.59734141447484,2025-07-04 02:30:00+00:00,2.3732373,0.5761233012753999,2025-07-04 03:00:00+00:00,2.3817618,0.5781926952975324,2.2946740403146753,0.002389773892395756,Long,Closed,116
117,0,365.51714719387707,2025-07-04 04:30:00+00:00,2.3692369,0.519598027628679,2025-07-04 05:00:00+00:00,2.3707629,0.5199326951286497,-0.4817515561395087,-0.0005562972111400508,Long,Closed,117
118,0,376.0954237388195,2025-07-04 07:30:00+00:00,2.3172317000000002,0.5229001428675151,2025-07-04 08:30:00+00:00,2.3227677,0.5241493814270058,1.0350147415234412,0.0011876241637811275,Long,Closed,118
119,0,431.77892918825563,2025-07-04 10:15:00+00:00,2.3162315999999996,0.6000599999999999,2025-07-04 11:30:00+00:00,2.319768,0.6009761658031088,0.32590683937824283,0.00032587425195304754,Long,Closed,119
120,0,445.8314757021846,2025-07-04 16:15:00+00:00,2.2432243,0.60006,2025-07-04 17:15:00+00:00,2.2477752000000004,0.601277360677664,0.8275971020955721,0.000827514350660506,Long,Closed,120
121,0,345.69499424101343,2025-07-04 18:00:00+00:00,2.2432243,0.4652828468818808,2025-07-04 18:15:00+00:00,2.2387761,0.46436021459785104,-2.467363534862665,-0.0031817595057258273,Long,Closed,121
122,0,445.43429844097994,2025-07-04 18:30:00+00:00,2.2452245,0.6000599999999999,2025-07-04 18:45:00+00:00,2.2457754,0.6002072338530066,-0.9548774788418459,-0.0009547820006417818,Long,Closed,122
123,0,447.02726866338844,2025-07-04 19:15:00+00:00,2.2372237,0.6000599999999999,2025-07-04 19:30:00+00:00,2.2477752000000004,0.602890084935181,3.5138581403667937,0.003513506789687825,Long,Closed,123
124,0,446.4285714285714,2025-07-04 19:45:00+00:00,2.240224,0.6000599999999999,2025-07-04 20:00:00+00:00,2.2437756,0.6010113214285714,0.38446439285723977,0.00038442595026221357,Long,Closed,124
125,0,445.2359750667854,2025-07-04 20:15:00+00:00,2.2462246,0.6000599999999999,2025-07-04 20:30:00+00:00,2.2467753,0.6002071148708814,-0.9550756634017133,-0.0009549801653851748,Long,Closed,125
126,0,445.632798573975,2025-07-04 20:45:00+00:00,2.2442244000000002,0.6000599999999999,2025-07-04 22:15:00+00:00,2.2607739000000002,0.6044849999999999,6.1704550000000005,0.006169838016198382,Long,Closed,126
127,0,442.282176028306,2025-07-04 23:15:00+00:00,2.2612261,0.6000599999999999,2025-07-05 00:00:00+00:00,2.2617738,0.6002053427686863,-0.958027394958064,-0.0009579316017978843,Long,Closed,127
128,0,292.83401008728583,2025-07-05 01:30:00+00:00,2.2532253,0.39589260013747657,2025-07-05 02:30:00+00:00,2.2577742,0.39669184371456817,0.5394881846339583,0.0008176280907194786,Long,Closed,128
129,0,412.3134441522692,2025-07-05 04:45:00+00:00,2.2512250999999996,0.5569262247258219,2025-07-05 06:15:00+00:00,2.2707729,0.5617621171719818,6.941132401701941,0.007477973304402142,Long,Closed,129
130,0,358.170297491068,2025-07-05 08:45:00+00:00,2.2592258999999997,0.48551256762151546,2025-07-05 09:45:00+00:00,2.2637736,0.48648987825865553,0.6568486160199789,0.0008117383480775676,Long,Closed,130
131,0,369.4360246408785,2025-07-05 10:15:00+00:00,2.2612261,0.5012270287189184,2025-07-05 10:45:00+00:00,2.2567743,0.5002402355422207,-2.6461225587573995,-0.003167573662801784,Long,Closed,131
