timestamp,close,p_up,p_down,signal_strength,buy_signal,sell_signal
2025-06-24 16:00:00+00:00,2.297,0.7180618952043578,0.2819381047956422,0.7361237904087157,True,False
2025-06-24 16:15:00+00:00,2.321,0.13332294378972406,0.8666770562102759,1.0,False,True
2025-06-24 16:30:00+00:00,2.347,0.05774871410621809,0.9422512858937819,1.0,False,False
2025-06-24 16:45:00+00:00,2.357,0.1198380250136685,0.8801619749863315,1.0,False,False
2025-06-24 17:00:00+00:00,2.332,0.09197527271607749,0.9080247272839225,1.0,False,False
2025-06-24 17:15:00+00:00,2.311,0.09580296574023221,0.9041970342597678,1.0,False,False
2025-06-24 17:30:00+00:00,2.319,0.029195808301787588,0.9708041916982124,1.0,False,False
2025-06-24 17:45:00+00:00,2.314,0.10248170473482088,0.8975182952651791,1.0,False,False
2025-06-24 18:00:00+00:00,2.303,0.17788157284630934,0.8221184271536907,1.0,False,False
2025-06-24 18:15:00+00:00,2.309,0.12913553668835276,0.8708644633116472,1.0,False,False
2025-06-24 18:30:00+00:00,2.303,0.10933184958472396,0.890668150415276,1.0,False,False
2025-06-24 18:45:00+00:00,2.298,0.694948402918741,0.30505159708125895,0.6898968058374821,True,False
2025-06-24 19:00:00+00:00,2.295,0.1796910793722915,0.8203089206277085,1.0,False,True
2025-06-24 19:15:00+00:00,2.295,0.1490478117482243,0.8509521882517757,1.0,False,False
2025-06-24 19:30:00+00:00,2.29,0.8689280758332018,0.13107192416679825,1.0,True,False
2025-06-24 19:45:00+00:00,2.302,0.8142857530763109,0.1857142469236891,0.9285715061526219,True,False
2025-06-24 20:00:00+00:00,2.29,0.8159601491333974,0.18403985086660257,0.9319202982667949,True,False
2025-06-24 20:15:00+00:00,2.297,0.8663327332931696,0.13366726670683038,1.0,True,False
2025-06-24 20:30:00+00:00,2.303,0.23826884652276653,0.7617311534772335,1.0,False,True
2025-06-24 20:45:00+00:00,2.305,0.1373961807840488,0.8626038192159512,1.0,False,False
2025-06-24 21:00:00+00:00,2.296,0.7463844048723028,0.25361559512769716,0.7927688097446057,True,False
2025-06-24 21:15:00+00:00,2.3,0.1924556673183944,0.8075443326816056,1.0,False,True
2025-06-24 21:30:00+00:00,2.3,0.08721941356250054,0.9127805864374995,1.0,False,False
2025-06-24 21:45:00+00:00,2.305,0.06049636532497537,0.9395036346750246,1.0,False,False
2025-06-24 22:00:00+00:00,2.301,0.08764101154963906,0.9123589884503609,1.0,False,False
2025-06-24 22:15:00+00:00,2.297,0.05775249402598735,0.9422475059740126,1.0,False,False
2025-06-24 22:30:00+00:00,2.296,0.08349627920904325,0.9165037207909568,1.0,False,False
2025-06-24 22:45:00+00:00,2.298,0.07351233120133795,0.9264876687986621,1.0,False,False
2025-06-24 23:00:00+00:00,2.289,0.8554535881235441,0.1445464118764559,1.0,True,False
2025-06-24 23:15:00+00:00,2.291,0.8222832789986364,0.1777167210013636,0.9445665579972728,True,False
2025-06-24 23:30:00+00:00,2.295,0.18366106666402818,0.8163389333359719,1.0,False,True
2025-06-24 23:45:00+00:00,2.297,0.7052513906997067,0.29474860930029334,0.7105027813994134,True,False
2025-06-25 00:00:00+00:00,2.303,0.166283540879347,0.833716459120653,1.0,False,True
2025-06-25 00:15:00+00:00,2.295,0.14733478973118685,0.8526652102688131,1.0,False,False
2025-06-25 00:30:00+00:00,2.288,0.8567115651987153,0.14328843480128473,1.0,True,False
2025-06-25 00:45:00+00:00,2.303,0.20273752213923976,0.7972624778607602,0.8945249557215205,False,True
2025-06-25 01:00:00+00:00,2.293,0.9061596712647431,0.09384032873525694,1.0,True,False
2025-06-25 01:15:00+00:00,2.291,0.8881112779841779,0.11188872201582212,1.0,True,False
2025-06-25 01:30:00+00:00,2.303,0.878155030793612,0.12184496920638799,1.0,True,False
2025-06-25 01:45:00+00:00,2.301,0.8270485050453588,0.17295149495464124,1.0,True,False
2025-06-25 02:00:00+00:00,2.312,0.07427054435916686,0.9257294556408331,1.0,False,True
2025-06-25 02:15:00+00:00,2.304,0.7178152297612814,0.2821847702387186,1.0,True,False
2025-06-25 02:30:00+00:00,2.31,0.0921807424634078,0.9078192575365922,1.0,False,True
2025-06-25 02:45:00+00:00,2.306,0.04747397238403902,0.952526027615961,1.0,False,False
2025-06-25 03:00:00+00:00,2.309,0.09252303816992802,0.907476961830072,1.0,False,False
2025-06-25 03:15:00+00:00,2.309,0.08770357745434659,0.9122964225456534,1.0,False,False
2025-06-25 03:30:00+00:00,2.309,0.1013718778592926,0.8986281221407074,1.0,False,False
2025-06-25 03:45:00+00:00,2.303,0.10488717116713868,0.8951128288328614,1.0,False,False
2025-06-25 04:00:00+00:00,2.299,0.10506204457505405,0.8949379554249459,1.0,False,False
2025-06-25 04:15:00+00:00,2.305,0.10887557429092899,0.891124425709071,1.0,False,False
2025-06-25 04:30:00+00:00,2.299,0.13325262223257947,0.8667473777674205,1.0,False,False
2025-06-25 04:45:00+00:00,2.295,0.14288116368279577,0.8571188363172042,1.0,False,False
2025-06-25 05:00:00+00:00,2.291,0.13974306996331026,0.8602569300366898,1.0,False,False
2025-06-25 05:15:00+00:00,2.289,0.14466115022910211,0.8553388497708979,1.0,False,False
2025-06-25 05:30:00+00:00,2.286,0.25315933402078905,0.746840665979211,1.0,False,False
2025-06-25 05:45:00+00:00,2.278,0.7742726419436607,0.22572735805633926,0.8485452838873215,True,False
2025-06-25 06:00:00+00:00,2.28,0.2864585042156183,0.7135414957843818,1.0,False,True
2025-06-25 06:15:00+00:00,2.281,0.8090353347959693,0.19096466520403066,0.9180706695919387,True,False
2025-06-25 06:30:00+00:00,2.284,0.7587349995765192,0.24126500042348076,0.8174699991530385,True,False
2025-06-25 06:45:00+00:00,2.282,0.7585480477396463,0.24145195226035365,0.8170960954792927,True,False
2025-06-25 07:00:00+00:00,2.28,0.2799976359206799,0.7200023640793201,1.0,False,True
2025-06-25 07:15:00+00:00,2.293,0.10512517892667542,0.8948748210733246,1.0,False,False
2025-06-25 07:30:00+00:00,2.289,0.14766013428095995,0.8523398657190401,1.0,False,False
2025-06-25 07:45:00+00:00,2.285,0.19149126262526328,0.8085087373747367,1.0,False,False
2025-06-25 08:00:00+00:00,2.281,0.16576293621429833,0.8342370637857017,1.0,False,False
2025-06-25 08:15:00+00:00,2.271,0.7885309830876082,0.21146901691239184,0.8770619661752164,True,False
2025-06-25 08:30:00+00:00,2.261,0.2529347471625743,0.7470652528374258,1.0,False,True
2025-06-25 08:45:00+00:00,2.27,0.1515258416092953,0.8484741583907047,1.0,False,False
2025-06-25 09:00:00+00:00,2.272,0.14432826602002333,0.8556717339799766,1.0,False,False
2025-06-25 09:15:00+00:00,2.274,0.1459964475349775,0.8540035524650225,1.0,False,False
2025-06-25 09:30:00+00:00,2.251,0.8135451654796962,0.18645483452030376,0.9270903309593925,True,False
2025-06-25 09:45:00+00:00,2.257,0.7772481332149398,0.2227518667850602,0.8544962664298796,True,False
2025-06-25 10:00:00+00:00,2.256,0.7452217235995924,0.2547782764004076,0.7904434471991848,True,False
2025-06-25 10:15:00+00:00,2.268,0.08044718993391811,0.9195528100660819,1.0,False,True
2025-06-25 10:30:00+00:00,2.262,0.797315409834869,0.20268459016513096,0.8946308196697381,True,False
2025-06-25 10:45:00+00:00,2.266,0.8268068491279739,0.17319315087202614,0.9536136982559478,True,False
2025-06-25 11:00:00+00:00,2.265,0.6757499131163248,0.3242500868836752,0.9514998262326497,True,False
2025-06-25 11:15:00+00:00,2.27,0.22214296263484207,0.7778570373651579,0.8557140747303158,False,True
2025-06-25 11:30:00+00:00,2.274,0.17496462973749405,0.825035370262506,0.950070740525012,False,False
2025-06-25 11:45:00+00:00,2.28,0.15495094821836614,0.8450490517816338,0.9900981035632677,False,False
2025-06-25 12:00:00+00:00,2.271,0.6730414988389944,0.32695850116100555,0.946082997677989,True,False
2025-06-25 12:15:00+00:00,2.268,0.7554193167651175,0.24458068323488247,1.0,True,False
2025-06-25 12:30:00+00:00,2.271,0.6686692056684731,0.3313307943315269,0.9373384113369463,True,False
2025-06-25 12:45:00+00:00,2.277,0.5997600862983424,0.40023991370165757,0.19952017259668486,False,False
2025-06-25 13:00:00+00:00,2.285,0.14361315859967538,0.8563868414003246,1.0,False,False
2025-06-25 13:15:00+00:00,2.293,0.040736289618381355,0.9592637103816186,1.0,False,False
2025-06-25 13:30:00+00:00,2.288,0.043498632915905805,0.9565013670840942,1.0,False,False
2025-06-25 13:45:00+00:00,2.295,0.06875656942722237,0.9312434305727776,1.0,False,False
2025-06-25 14:00:00+00:00,2.281,0.12588647723957075,0.8741135227604293,1.0,False,False
2025-06-25 14:15:00+00:00,2.259,0.15972667740215132,0.8402733225978487,0.9805466451956975,False,False
2025-06-25 14:30:00+00:00,2.268,0.102806445405662,0.897193554594338,1.0,False,False
2025-06-25 14:45:00+00:00,2.266,0.12813207118272846,0.8718679288172715,1.0,False,False
2025-06-25 15:00:00+00:00,2.256,0.06883596161945696,0.9311640383805431,1.0,False,False
2025-06-25 15:15:00+00:00,2.249,0.06626768382796282,0.9337323161720372,1.0,False,False
2025-06-25 15:30:00+00:00,2.241,0.2574026498357962,0.7425973501642038,1.0,False,False
2025-06-25 15:45:00+00:00,2.242,0.2777372408902179,0.7222627591097821,1.0,False,False
2025-06-25 16:00:00+00:00,2.241,0.7891792304740515,0.21082076952594853,0.878358460948103,True,False
2025-06-25 16:15:00+00:00,2.246,0.8152420418737516,0.1847579581262484,0.9304840837475032,True,False
2025-06-25 16:30:00+00:00,2.242,0.8797632421372366,0.12023675786276344,1.0,True,False
2025-06-25 16:45:00+00:00,2.232,0.8900589515641112,0.10994104843588881,1.0,True,False
2025-06-25 17:00:00+00:00,2.247,0.8545308521030167,0.1454691478969833,1.0,True,False
2025-06-25 17:15:00+00:00,2.26,0.12409375439318973,0.8759062456068103,1.0,False,True
2025-06-25 17:30:00+00:00,2.247,0.7380675892810973,0.2619324107189027,0.7761351785621946,True,False
2025-06-25 17:45:00+00:00,2.257,0.2196135700328832,0.7803864299671168,0.8607728599342337,False,True
2025-06-25 18:00:00+00:00,2.255,0.8061485927874975,0.1938514072125025,1.0,True,False
2025-06-25 18:15:00+00:00,2.248,0.8504998330417199,0.14950016695828006,1.0,True,False
2025-06-25 18:30:00+00:00,2.253,0.8804674033884757,0.11953259661152427,1.0,True,False
2025-06-25 18:45:00+00:00,2.253,0.8730043162241684,0.1269956837758316,1.0,True,False
2025-06-25 19:00:00+00:00,2.261,0.10035309270690472,0.8996469072930953,1.0,False,True
2025-06-25 19:15:00+00:00,2.262,0.1833691187977631,0.8166308812022369,0.9332617624044739,False,False
2025-06-25 19:30:00+00:00,2.258,0.1652502958192642,0.8347497041807358,0.9694994083614716,False,False
2025-06-25 19:45:00+00:00,2.259,0.7325145471912339,0.2674854528087661,1.0,True,False
2025-06-25 20:00:00+00:00,2.262,0.780977602742166,0.219022397257834,1.0,True,False
2025-06-25 20:15:00+00:00,2.261,0.2288538255495422,0.7711461744504577,0.8422923489009155,False,True
2025-06-25 20:30:00+00:00,2.258,0.12937686139599205,0.870623138604008,1.0,False,False
2025-06-25 20:45:00+00:00,2.27,0.14534227083941748,0.8546577291605826,1.0,False,False
2025-06-25 21:00:00+00:00,2.267,0.10376369699027681,0.8962363030097232,1.0,False,False
2025-06-25 21:15:00+00:00,2.261,0.14635910579853176,0.8536408942014683,1.0,False,False
2025-06-25 21:30:00+00:00,2.259,0.13858426446988395,0.8614157355301161,1.0,False,False
2025-06-25 21:45:00+00:00,2.255,0.25005215516607854,0.7499478448339214,0.7998956896678429,False,False
2025-06-25 22:00:00+00:00,2.251,0.886957127524997,0.113042872475003,1.0,True,False
2025-06-25 22:15:00+00:00,2.247,0.8676492420359004,0.13235075796409956,1.0,True,False
2025-06-25 22:30:00+00:00,2.242,0.8673024701411541,0.13269752985884586,1.0,True,False
2025-06-25 22:45:00+00:00,2.251,0.16306279593578812,0.8369372040642119,1.0,False,True
2025-06-25 23:00:00+00:00,2.255,0.11020051443856628,0.8897994855614337,1.0,False,False
2025-06-25 23:15:00+00:00,2.25,0.8019868926772522,0.1980131073227478,0.9039737853545045,True,False
2025-06-25 23:30:00+00:00,2.255,0.13375973792941123,0.8662402620705888,1.0,False,True
2025-06-25 23:45:00+00:00,2.253,0.26654746164703896,0.7334525383529611,1.0,False,False
2025-06-26 00:00:00+00:00,2.257,0.2610930541336807,0.7389069458663193,0.7778138917326386,False,False
2025-06-26 00:15:00+00:00,2.256,0.6007323088648067,0.39926769113519334,0.8014646177296134,True,False
2025-06-26 00:30:00+00:00,2.255,0.8651794427445642,0.13482055725543585,1.0,True,False
2025-06-26 00:45:00+00:00,2.253,0.8590381047519805,0.1409618952480195,1.0,True,False
2025-06-26 01:00:00+00:00,2.252,0.9120087129347374,0.0879912870652626,1.0,True,False
2025-06-26 01:15:00+00:00,2.263,0.8594928350237167,0.14050716497628335,1.0,True,False
2025-06-26 01:30:00+00:00,2.27,0.08839698148769791,0.9116030185123021,1.0,False,True
2025-06-26 01:45:00+00:00,2.271,0.7774588857885373,0.22254111421146272,1.0,True,False
2025-06-26 02:00:00+00:00,2.264,0.8227945561663197,0.1772054438336803,1.0,True,False
2025-06-26 02:15:00+00:00,2.269,0.815845364325838,0.18415463567416201,1.0,True,False
2025-06-26 02:30:00+00:00,2.261,0.7921018000823006,0.20789819991769942,1.0,True,False
2025-06-26 02:45:00+00:00,2.283,0.06291893091257363,0.9370810690874264,1.0,False,True
2025-06-26 03:00:00+00:00,2.287,0.08823043156485,0.91176956843515,1.0,False,False
2025-06-26 03:15:00+00:00,2.274,0.09086591529778644,0.9091340847022136,1.0,False,False
2025-06-26 03:30:00+00:00,2.272,0.13037357391932142,0.8696264260806785,1.0,False,False
2025-06-26 03:45:00+00:00,2.273,0.07400346912520026,0.9259965308747997,1.0,False,False
2025-06-26 04:00:00+00:00,2.266,0.13166752382604613,0.8683324761739539,1.0,False,False
2025-06-26 04:15:00+00:00,2.261,0.15539143184785476,0.8446085681521452,1.0,False,False
2025-06-26 04:30:00+00:00,2.255,0.17572878137047926,0.8242712186295207,1.0,False,False
2025-06-26 04:45:00+00:00,2.265,0.1770480294456354,0.8229519705543646,1.0,False,False
2025-06-26 05:00:00+00:00,2.259,0.7377110814486401,0.26228891855135994,0.7754221628972802,True,False
2025-06-26 05:15:00+00:00,2.255,0.8270474821906871,0.17295251780931287,0.9540949643813743,True,False
2025-06-26 05:30:00+00:00,2.255,0.8611371734118647,0.1388628265881353,1.0,True,False
2025-06-26 05:45:00+00:00,2.259,0.8932190884719778,0.10678091152802216,1.0,True,False
2025-06-26 06:00:00+00:00,2.265,0.8074743321405041,0.19252566785949587,0.9149486642810083,True,False
2025-06-26 06:15:00+00:00,2.264,0.8214080149026388,0.17859198509736118,0.9428160298052777,True,False
2025-06-26 06:30:00+00:00,2.27,0.704751110111848,0.295248889888152,0.709502220223696,True,False
2025-06-26 06:45:00+00:00,2.27,0.19640182917816956,0.8035981708218305,0.907196341643661,False,True
2025-06-26 07:00:00+00:00,2.275,0.09370318086802691,0.9062968191319731,1.0,False,False
2025-06-26 07:15:00+00:00,2.274,0.06919791281922044,0.9308020871807796,1.0,False,False
2025-06-26 07:30:00+00:00,2.278,0.1078530327358963,0.8921469672641037,1.0,False,False
2025-06-26 07:45:00+00:00,2.272,0.08473714570903214,0.9152628542909679,1.0,False,False
2025-06-26 08:00:00+00:00,2.277,0.11125739444545703,0.888742605554543,1.0,False,False
2025-06-26 08:15:00+00:00,2.271,0.06576155858454277,0.9342384414154572,1.0,False,False
2025-06-26 08:30:00+00:00,2.268,0.1358896118791655,0.8641103881208345,1.0,False,False
2025-06-26 08:45:00+00:00,2.264,0.1448622209217836,0.8551377790782164,1.0,False,False
2025-06-26 09:00:00+00:00,2.251,0.8762351352214245,0.12376486477857551,1.0,True,False
2025-06-26 09:15:00+00:00,2.251,0.896860187082029,0.10313981291797103,1.0,True,False
2025-06-26 09:30:00+00:00,2.248,0.9259294595192817,0.07407054048071826,1.0,True,False
2025-06-26 09:45:00+00:00,2.249,0.867175617476124,0.13282438252387596,1.0,True,False
2025-06-26 10:00:00+00:00,2.256,0.02939106671563625,0.9706089332843637,1.0,False,True
2025-06-26 10:15:00+00:00,2.258,0.13871240594150888,0.8612875940584911,1.0,False,False
2025-06-26 10:30:00+00:00,2.254,0.1522837764674689,0.8477162235325311,1.0,False,False
2025-06-26 10:45:00+00:00,2.258,0.051523173090667236,0.9484768269093328,1.0,False,False
2025-06-26 11:00:00+00:00,2.258,0.11321993059165346,0.8867800694083465,1.0,False,False
2025-06-26 11:15:00+00:00,2.255,0.12102218562879317,0.8789778143712068,1.0,False,False
2025-06-26 11:30:00+00:00,2.25,0.12170681714486749,0.8782931828551325,1.0,False,False
2025-06-26 11:45:00+00:00,2.256,0.09863939906161127,0.9013606009383888,1.0,False,False
2025-06-26 12:00:00+00:00,2.248,0.11633248237197201,0.883667517628028,1.0,False,False
2025-06-26 12:15:00+00:00,2.242,0.12102806959833623,0.8789719304016638,1.0,False,False
2025-06-26 12:30:00+00:00,2.248,0.04611506352050398,0.953884936479496,1.0,False,False
2025-06-26 12:45:00+00:00,2.235,0.13371575099612712,0.8662842490038729,1.0,False,False
2025-06-26 13:00:00+00:00,2.222,0.1587737753448052,0.8412262246551948,0.9824524493103897,False,False
2025-06-26 13:15:00+00:00,2.222,0.19555709452326847,0.8044429054767315,0.908885810953463,False,False
2025-06-26 13:30:00+00:00,2.218,0.9184672938281183,0.08153270617188169,1.0,True,False
2025-06-26 13:45:00+00:00,2.204,0.9039219004511965,0.09607809954880353,1.0,True,False
2025-06-26 14:00:00+00:00,2.203,0.8846263886704963,0.11537361132950374,1.0,True,False
2025-06-26 14:15:00+00:00,2.221,0.06572690230184249,0.9342730976981575,1.0,False,True
2025-06-26 14:30:00+00:00,2.23,0.03855969779996415,0.9614403022000358,1.0,False,False
2025-06-26 14:45:00+00:00,2.222,0.12063921470379638,0.8793607852962037,1.0,False,False
2025-06-26 15:00:00+00:00,2.216,0.08662759562320517,0.9133724043767948,1.0,False,False
2025-06-26 15:15:00+00:00,2.206,0.11674677208087403,0.883253227919126,1.0,False,False
2025-06-26 15:30:00+00:00,2.208,0.13121030690114488,0.8687896930988551,1.0,False,False
2025-06-26 15:45:00+00:00,2.21,0.08532870272928379,0.9146712972707162,1.0,False,False
2025-06-26 16:00:00+00:00,2.195,0.20980037529999782,0.7901996247000022,1.0,False,False
2025-06-26 16:15:00+00:00,2.192,0.1412461643030688,0.8587538356969312,1.0,False,False
2025-06-26 16:30:00+00:00,2.186,0.7753679840312507,0.22463201596874927,0.8507359680625015,True,False
2025-06-26 16:45:00+00:00,2.184,0.3066530935410371,0.6933469064589629,0.6866938129179259,False,True
2025-06-26 17:00:00+00:00,2.185,0.9061324166366928,0.09386758336330725,1.0,True,False
2025-06-26 17:15:00+00:00,2.194,0.19146206395046664,0.8085379360495334,1.0,False,True
2025-06-26 17:30:00+00:00,2.196,0.19237970582827704,0.807620294171723,1.0,False,False
2025-06-26 17:45:00+00:00,2.18,0.8985820262906871,0.10141797370931294,1.0,True,False
2025-06-26 18:00:00+00:00,2.195,0.23132441793639186,0.7686755820636082,0.8373511641272164,False,True
2025-06-26 18:15:00+00:00,2.184,0.9009515142200274,0.0990484857799726,1.0,True,False
2025-06-26 18:30:00+00:00,2.187,0.9071341922810319,0.09286580771896813,1.0,True,False
2025-06-26 18:45:00+00:00,2.19,0.9154356549699907,0.08456434503000931,1.0,True,False
2025-06-26 19:00:00+00:00,2.195,0.8444799559614121,0.15552004403858788,1.0,True,False
2025-06-26 19:15:00+00:00,2.205,0.8562178151459428,0.14378218485405725,1.0,True,False
2025-06-26 19:30:00+00:00,2.215,0.9208491883432001,0.07915081165679994,1.0,True,False
2025-06-26 19:45:00+00:00,2.206,0.8229700640096647,0.17702993599033534,1.0,True,False
2025-06-26 20:00:00+00:00,2.215,0.24417188239534734,0.7558281176046526,0.8116562352093053,False,True
2025-06-26 20:15:00+00:00,2.216,0.12517592602724203,0.874824073972758,1.0,False,False
2025-06-26 20:30:00+00:00,2.242,0.06583331681451128,0.9341666831854887,1.0,False,False
2025-06-26 20:45:00+00:00,2.228,0.11648046416707804,0.883519535832922,1.0,False,False
2025-06-26 21:00:00+00:00,2.211,0.04035568767258685,0.9596443123274132,1.0,False,False
2025-06-26 21:15:00+00:00,2.216,0.06007297063192108,0.9399270293680789,1.0,False,False
2025-06-26 21:30:00+00:00,2.211,0.055802569637766135,0.9441974303622339,1.0,False,False
2025-06-26 21:45:00+00:00,2.214,0.04583098302952547,0.9541690169704745,1.0,False,False
2025-06-26 22:00:00+00:00,2.208,0.049031913162083586,0.9509680868379164,1.0,False,False
2025-06-26 22:15:00+00:00,2.207,0.05640535248546714,0.9435946475145328,1.0,False,False
2025-06-26 22:30:00+00:00,2.199,0.06419139282879367,0.9358086071712063,1.0,False,False
2025-06-26 22:45:00+00:00,2.196,0.10110379128150072,0.8988962087184993,1.0,False,False
2025-06-26 23:00:00+00:00,2.197,0.09940398875656863,0.9005960112434314,1.0,False,False
2025-06-26 23:15:00+00:00,2.202,0.09804875710314764,0.9019512428968524,1.0,False,False
2025-06-26 23:30:00+00:00,2.2,0.11680206705954103,0.883197932940459,1.0,False,False
2025-06-26 23:45:00+00:00,2.197,0.19837227482006917,0.8016277251799309,1.0,False,False
2025-06-27 00:00:00+00:00,2.195,0.8191737099787026,0.18082629002129735,0.9383474199574053,True,False
2025-06-27 00:15:00+00:00,2.203,0.7460018548708428,0.2539981451291572,0.7920037097416857,True,False
2025-06-27 00:30:00+00:00,2.189,0.8338455045739734,0.16615449542602656,0.9676910091479469,True,False
2025-06-27 00:45:00+00:00,2.182,0.873899239612959,0.126100760387041,1.0,True,False
2025-06-27 01:00:00+00:00,2.211,0.8123927626391536,0.1876072373608464,0.9247855252783073,True,False
2025-06-27 01:15:00+00:00,2.213,0.051128369352372784,0.9488716306476273,1.0,False,True
2025-06-27 01:30:00+00:00,2.214,0.13797033830680308,0.862029661693197,1.0,False,False
2025-06-27 01:45:00+00:00,2.212,0.7597193061644124,0.2402806938355876,1.0,True,False
2025-06-27 02:00:00+00:00,2.216,0.12921390636461044,0.8707860936353895,1.0,False,True
2025-06-27 02:15:00+00:00,2.214,0.74911287322335,0.25088712677665004,1.0,True,False
2025-06-27 02:30:00+00:00,2.216,0.7887869491823657,0.2112130508176343,1.0,True,False
2025-06-27 02:45:00+00:00,2.218,0.6892278233215086,0.31077217667849144,0.9784556466430172,True,False
